id,title,address,town,state,postcode,country,lat,lon,operator,status,num_connectors,connector_types,date_added
461848,ZES Adnan Menderes Havalimanı Dış Hatlar Kapalı Otopark ParkNo:74,Dokuz Eylül Mah. Gaziemir/İzmir,,,,TR,38.29481756977404,27.145609972747934,ZES,Operational,1,Type 2 (Socket Only),2025-10-07 10:40:00+00:00
461847,ZES Millenium Otomotiv ,Sevgi 902 8 Gaziemir/İzmir,,,,TR,38.29950074832345,27.138613450497587,ZES,Operational,1,Type 2 (Socket Only),2025-10-07 10:35:00+00:00
461846,otoWATT İçkale Grup,Dokuz Eylül Akçay 175 A Gaziemir/İzmir,,,,TR,38.327119369080464,27.13664315629717,(Unknown Operator),Operational,1,CCS (Type 2),2025-10-07 10:32:00+00:00
461845,otoWATT Extenso Otel,Gazi Akçay 2218 Gaziemir/İzmir,,,,TR,38.32696724088899,27.135580190294377,(Unknown Operator),Operational,1,Type 2 (Socket Only),2025-10-07 10:31:00+00:00
461844,ZES MG Doğan Trend Otomotiv ,Dokuz Eylül Akçay 145 Gaziemir/İzmir,,,,TR,38.329529424305804,27.134891401492155,ZES,Operational,1,Type 2 (Socket Only),2025-10-07 10:26:00+00:00
461843,Hızzlan Mia City Hotel ,Dokuz Eylül Akçay 125 Gaziemir/izmir,,,,TR,38.332165285581596,27.13550213252779,(Unknown Operator),Operational,1,CCS (Type 2),2025-10-07 10:23:00+00:00
461842,En Yakıt DPark Gaziemir,Sakarya Akçay 164 Gaziemir/İzmir,,,,TR,38.33351601563044,27.13394088420182,En Yakıt (TR),Operational,1,CCS (Type 2),2025-10-07 10:21:00+00:00
461841,Le Dôme de Mutzig,"Rue du Mattfeld, 67190 Mutzig",Mutzig,Alsace,67190,FR,48.53621501504051,7.45056760719126,(Unknown Operator),Operational,1,Unknown,2025-10-06 21:42:00+00:00
461840,Órion Business Térreo,"Av. Portugal, 1148 - St. Marista",Goiânia,Goiás,74150-030,BR,-16.69723099984317,-49.269693759609254,Yellotmob (Brasil),Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-10-06 18:41:00+00:00
461839,Ecosol,"Av. Brasil Sul, 560 - Sala 3 - Vila Jussara, ",Anápolis,Goiás,75123-115,BR,-16.334583060684736,-48.95214120988868,Yellotmob (Brasil),Operational,2,CCS (Type 2)|Type 2 (Tethered Connector) ,2025-10-06 18:32:00+00:00
461838,Drogaria Aldeia Guanabara,"Av. Vera Cruz, 874 - Jardim Guanabara",Goiânia,Goiás,74675-830,BR,-16.623473803050828,-49.21916758590709,Yellotmob (Brasil),Operational,1,Type 2 (Tethered Connector) ,2025-10-06 18:23:00+00:00
461837,Shopping Estação,"Av. Goiás, 2151 - Centro",Goiânia,Goiás, 74063-300,BR,-16.661547898991117,-49.26159133202009,Yellotmob (Brasil),Operational,2,CCS (Type 2)|Type 2 (Tethered Connector) ,2025-10-06 18:17:00+00:00
461836,Avetra Skobelka,"Lutska St, 2А, Skobelka, Volyn Oblast, 45703",Skobelka,Volyn Oblast,45731,UA,50.518797376112246,24.788684519173557,Go ToU,Operational,3,CCS (Type 2)|GB-T DC - GB/T 20234.3|CHAdeMO,2025-10-06 18:07:00+00:00
461835,LuxWash-Caresto,"Kamianka-Buz'ka, 91, Vulytsya Fedʹkovycha",Kamianka-Buz'ka,Lviv Oblast,80400,UA,50.120787,24.348167,Go ToU,Operational,2,CCS (Type 2)|CHAdeMO,2025-10-06 17:41:00+00:00
461834,Calle San José,Calle San José,San José de Ocoa,San José de Ocoa,93000,DO,18.545798463229943,-70.51127611313956,(Unknown Operator),Operational,1,CCS (Type 1),2025-10-06 17:08:00+00:00
461833,Emotion AdS Muggiano Ovest,A50 km 12 (verso sud),Milano,MI,,IT,45.444588,9.073487,(Unknown Operator),Operational,3,CCS (Type 2)|CHAdeMO|Type 2 (Tethered Connector) ,2025-10-06 16:48:00+00:00
461831,E.On Public Charging Station(AC) in Parkovací dům Brandýs nad Labem(P+R/C+R).,Parkovací dům.,Brandýs nad Labem.,Středočeský kraj.,,CZ,50.18383164560319,14.654070974853994,E.ON (CZ),Operational,1,Type 2 (Tethered Connector) ,2025-10-06 08:59:00+00:00
461830,Hotel Veracruz Valdepeñas,Valdepeñas,Valdepeñas,,,ES,38.762328858579906,-3.383692718452494,(Business Owner at Location),Operational,1,CEE 7/4 - Schuko - Type F,2025-10-06 08:51:00+00:00
461829,Supeco Valdepeñas,Valdepeñas,Valdepeñas,,,ES,38.76870077843131,-3.394688409785431,(Business Owner at Location),Operational,1,Type 2 (Tethered Connector) ,2025-10-06 08:48:00+00:00
461828,ČEZ Public Charging Station(AC+DC).,"Kaufland's parking lot,left,back corner(seen on arrival).",Poděbrady.,Středočeský kraj.,,CZ,50.15240447349734,15.117901969058948,ČEZ,Operational,3,Type 2 (Socket Only)|CHAdeMO|CCS (Type 2),2025-10-06 08:36:00+00:00
461827,Parador de Manzanares,Manzanares,Manzanares,,,ES,38.985573631944504,-3.381447234362099,ChargeGuru,Operational,2,CCS (Type 2)|Type 2 (Tethered Connector) ,2025-10-06 08:36:00+00:00
461826,Casa Rural La Tía Iola,Puerto Lápice,Puerto Lápice,,,ES,39.32454591950227,-3.4806639510553623,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-10-06 08:32:00+00:00
461825,Rest. Puerta de la Mancha (Acciona),Tembleque,Tembleque,,,ES,39.69538186606013,-3.500198373772946,ACCIONA - Cargacoches,Planned For Future Date,1,CCS (Type 2),2025-10-06 08:25:00+00:00
461824,Ayunt. Alcazar de San Juan. Plaza de Toros ,Alcazar de San Juan,Alcazar de San Juan,,,ES,39.38873417669416,-3.2179508850703087,(Unknown Operator),Not Operational,2,Type 2 (Socket Only)|CEE 7/4 - Schuko - Type F,2025-10-06 08:18:00+00:00
461823,Consum Pedro Muñoz,Pedro Muñoz,Pedro Muñoz,,,ES,39.39725488829751,-2.9430475431560126,Endesa,Operational,1,Type 2 (Socket Only),2025-10-06 08:14:00+00:00
461822,BP Villarrobledo,Villarrobledo,Villarrobledo,,,ES,39.27712501202549,-2.591613835637645,Iberdrola | BP Pulse (ES),Operational,2,CCS (Type 2)|CHAdeMO,2025-10-06 08:10:00+00:00
461821,Cromovil Villarrobledo,Villarrobledo,Villarrobledo,,,ES,39.27798127712455,-2.5903947599163075,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-10-06 08:06:00+00:00
461820,Jardines de la Estación,Tomelloso,Tomelloso,,,ES,39.14792155774671,-3.028386459921421,(Unknown Operator),Operational,1,Type 2 (Socket Only),2025-10-06 08:01:00+00:00
461819,E.S. Inepealsa Munera,Munera,Munera,,,ES,39.04392909778721,-2.484900353985722,Endesa,Operational,1,CCS (Type 2),2025-10-06 07:54:00+00:00
461818,Repsol Huéscar,Huéscar,Huéscar,,,ES,37.810752726959265,-2.5328515607792497,Repsol - Ibil (ES),Operational,3,CCS (Type 2)|CHAdeMO|Type 2 (Tethered Connector) ,2025-10-06 07:46:00+00:00
461817,Repsol Almuradiel,Almuradiel,Almuradiel,,,ES,38.50669950729633,-3.4966198244057978,Repsol - Ibil (ES),Operational,3,CCS (Type 2)|CHAdeMO|Type 2 (Tethered Connector) ,2025-10-06 07:28:00+00:00
461816,U Venues (Basement Parking),Ring RD,New Cairo,,,EG,30.007681312452107,31.402706395246184,Elsewedy Plug (EG),Operational,1,Type 2 (Socket Only),2025-10-06 05:30:00+00:00
461815,Chillout Ring RD,Ring RD,Katameya,,,EG,30.01496923642783,31.40006656384253,Elsewedy Plug (EG),Operational,2,CCS (Type 2)|CHAdeMO,2025-10-06 05:28:00+00:00
461814,Common People Brewing,9 Dudgeons Lane,Bangalow,NSW,2479,AU,-28.696494360025127,153.50949385748117,(Unknown Operator),Operational,1,Type 2 (Tethered Connector) ,2025-10-06 04:11:00+00:00
461813,Culver's,620 W Kemp Street,Rhinelander,WI,54501,US,45.632914951510884,-89.43208425423694,ChargePoint,Operational,2,CCS (Type 1)|NACS / Tesla Supercharger,2025-10-05 22:24:00+00:00
461812,ČEZ Public Charging Station(AC+DC).,Auto Louda Choťánky.,Choťánky.,Středočeský kraj.,,CZ,50.144824549126724,15.170877034019668,ČEZ,Operational,3,Type 2 (Socket Only)|CHAdeMO|CCS (Type 2),2025-10-05 19:44:00+00:00
461811,E.On Public Charging Station(AC+DC).,28.10./Pardubická.,Přelouč.,Pardubický kraj.,,CZ,50.037791628564776,15.564257871401992,E.ON (CZ),Operational,3,Type 2 (Tethered Connector) |CHAdeMO|CCS (Type 2),2025-10-05 19:21:00+00:00
461810,Comsum Villanueva de los Infantes,Villanueva de los Infantes,Villanueva de los Infantes,,,ES,38.731387779083235,-3.0092745789249875,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-10-05 19:10:00+00:00
461809,ČEZ Public Charging Station(AC+DC).,Benzina.,Přelouč.,Pardubický kraj.,,CZ,50.03742174603664,15.564331913200022,ČEZ,Operational,3,Type 2 (Socket Only)|CHAdeMO|CCS (Type 2),2025-10-05 19:08:00+00:00
461808,ČEZ Public Charging Station(AC).,Parking lot @ railroad station.,Chrudim.,Pardubický kraj.,,CZ,49.94733890492901,15.788325151485424,ČEZ,Operational,1,Type 2 (Socket Only),2025-10-05 18:55:00+00:00
461807,Innogy Public Charging Station(AC).,Masarykova.,Chrudim.,Pardubický kraj.,,CZ,49.952638422161925,15.78879989044674,Innogy SE (RWE eMobility),Operational,1,Type 2 (Socket Only),2025-10-05 18:32:00+00:00
461806,IPlanet IP,Via Faentina 213/B,Ravenna,RA,,IT,44.419071,12.14152,(Unknown Operator),Operational,1,CCS (Type 2),2025-10-05 16:13:00+00:00
461805,Officium Beytepe,Kanuni Sultan Süleyman Bulvarı,Çankaya,Ankara,06800,TR,39.86657543886733,32.70983468360416,(Unknown Operator),Operational,1,CCS (Type 2),2025-10-05 13:52:00+00:00
461804,E.On Public Charging Station(AC+DC).,@ Penny Market's parking lot.,Litomyšl.,Pardubický kraj.,,CZ,49.875243772480815,16.30591531742698,E.ON (CZ),Operational,3,Type 2 (Tethered Connector) |CHAdeMO|CCS (Type 2),2025-10-05 12:32:00+00:00
461803,Backstage,Rue des Tuillières,Gland,,,CH,46.422417355965734,6.25826883584773,Electra,Operational,2,CCS (Type 2)|CCS (Type 2),2025-10-05 12:14:00+00:00
461802,Expo Bern,Tschäppätstrasse,Bern,,,CH,46.959054925000004,7.46920806,Electra,Operational,1,CCS (Type 2),2025-10-05 09:30:00+00:00
461801,ČEZ Highway Charging Station(AC+DC).,Orlen.,(none-out of all)-Highway D11.,Královéhradecký kraj.,,CZ,50.13736387679239,15.69818732072872,ČEZ,Operational,3,Type 2 (Socket Only)|CHAdeMO|CCS (Type 2),2025-10-05 03:28:00+00:00
461800,ČEZ Highway Charging Station(AC+DC).,Highway D11.,(none)(out of any).,Středočeský kraj.,,CZ,50.11996858479009,15.082639298852428,ČEZ,Operational,3,Type 2 (Socket Only)|CHAdeMO|CCS (Type 2),2025-10-05 03:13:00+00:00
461799,ČEZ Public Charging Station(AC).,Štěrboholy.,Praha.,Pražský kraj.,,CZ,50.06830032691292,14.542058677804562,ČEZ,Operational,1,Type 2 (Socket Only),2025-10-05 02:55:00+00:00
461798,PRE Public Charging Station(AC+DC).,OC Šestka.,Praha.,Pražský kraj.,,CZ,50.09257861789948,14.291305203678917,PRE (cz),Operational,3,Type 2 (Socket Only)|CHAdeMO|CCS (Type 2),2025-10-05 02:24:00+00:00
461797,ELETROPOSTOGP,"Rua Omar Moreira Líbio, 220 Sao Cristovao",Lajeado,Rio Grande do Sul,95913-166,BR,-29.45025,-51.96403,(Unknown Operator),Operational,1,CCS (Type 2),2025-10-05 02:24:00+00:00
461796,DPP Overhead Charging Station for Trolleybuses.,Airport Praha.,Praha.,Pražský kraj.,,CZ,50.1055921536655,14.271688873159974,(Unknown Operator),Operational,1,Unknown,2025-10-05 02:05:00+00:00
461795,ČEZ Public Charging Station(AC+DC).,@ Kaufland's parking lot.,Rakovník.,Středočeský kraj.,,CZ,50.10974614371494,13.73714520878059,ČEZ,Operational,3,Type 2 (Socket Only)|CHAdeMO|CCS (Type 2),2025-10-05 01:40:00+00:00
461794,E.On Public Charging Station(AC+DC).,Žatecká.,Kralovice.,Plzeňský kraj.,,CZ,49.97988639424878,13.489419059743824,E.ON (CZ),Operational,3,Type 2 (Tethered Connector) |CHAdeMO|CCS (Type 2),2025-10-05 01:30:00+00:00
461793,PRE Public Charging Station(AC+DC).,@ EuroOil.,Manětín.,Plzeňský kraj.,331 62.,CZ,49.991507997870116,13.242787015346607,PRE (cz),Operational,3,Type 2 (Socket Only)|CHAdeMO|CCS (Type 2),2025-10-05 01:19:00+00:00
461667,Aldi Marbella,Marbella,Marbella,,,ES,36.49400332664189,-4.992598989173189,ALDI SÜD (DE),Operational,1,Type 2 (Socket Only),2025-09-29 17:56:00+00:00
461666,Free To X AdS Villoresi Ovest,A8 km 35 (verso Milano),Lainate,MI,,IT,45.55878,9.0397,Free To X,Operational,4,CCS (Type 2)|CCS (Type 2)|CCS (Type 2)|Type 2 (Tethered Connector) ,2025-09-29 16:18:00+00:00
61655,EVN Public Charging Station (AC+DC).,@ Spar market parking lot.,Staatz.,,,AT,48.67382708106558,16.49140961773628,EVN (Bulgaria),Operational,2,Type 2 (Tethered Connector) |CCS (Type 2),2025-09-28 20:45:00+00:00
461654,Public Charging Station (AC+DC).,A Solar Tech.Company's Charging Station.,Staatz.,,,AT,48.673043401334155,16.47998496041214,EVN (Bulgaria),Operational,2,Type 2 (Tethered Connector) |CCS (Type 2),2025-09-28 20:30:00+00:00
461653,Merged EVN+Town's Solar Public Charging Station (AC).,Stadtplatz.,Laa an der Taya.,,,AT,48.72118580817167,16.384379363297626,EVN (Bulgaria),Operational,4,Type 2 (Socket Only)|Type 2 (Socket Only)|CEE 7/4 - Schuko - Type F|CEE 7/4 - Schuko - Type F,2025-09-28 20:00:00+00:00
461652,E.On Charging Station.,Within car-selling company's area-on its parking lot.,Brno.,Jihomoravský kraj.,,CZ,49.15354202710881,16.599990384672992,E.ON (CZ),Operational,3,Type 2 (Socket Only)|CHAdeMO|CCS (Type 2),2025-09-28 19:17:00+00:00
461651,Private/Stuff/Member Charging Station.,@ the entrance of car-selling center.,Brno.,Jihomoravský kraj.,,CZ,49.152855912710095,16.599663300063526,E.ON (CZ),Operational,1,Type 2 (Tethered Connector) ,2025-09-28 18:58:00+00:00
461650,E.On Public Highway Charging Station(DC+AC).,on Highway D1-way to Brno.,Troubsko.,Jihomoravský kraj.,,CZ,49.173386745437284,16.51210420167854,E.ON (CZ),Operational,3,CCS (Type 2)|CHAdeMO|Type 2 (Tethered Connector) ,2025-09-28 18:45:00+00:00
461648,IPlanet IP,Via San Tomaso 4,Riva del Garda,TN,,IT,45.900684,10.857539,(Unknown Operator),Operational,1,CCS (Type 2),2025-09-28 16:24:00+00:00
461647,Papieri,Papieri-Ring,Cham,,,CH,47.18592913892985,8.458561978280727,GOFAST (Gotthard Fastcharge),Operational,1,CCS (Type 2),2025-09-28 15:08:00+00:00
461646,EVN Public Charging Station (AC).,Across the street from church.,A suburb of Angern am March (West suburb).,,,AT,48.393925874004594,16.795663288827427,EVN (Bulgaria),Operational,2,CEE 7/4 - Schuko - Type F|Type 2 (Socket Only),2025-09-28 13:30:00+00:00
461645,C.C. Carrefour Jerez Norte,Jerez,Jerez,,,ES,36.69663117946236,-6.114453172218873,Endesa,Planned For Future Date,3,CCS (Type 2)|Type 2 (Socket Only)|CCS (Type 2),2025-09-28 11:04:00+00:00
461644,Gasolinera Carrefour Jerez,Jerez,Jerez,,,ES,36.69671244996003,-6.113407814614675,(Business Owner at Location),Operational,2,CCS (Type 2)|CHAdeMO,2025-09-28 10:59:00+00:00
461643,Garaje Novo Sherry,Jerez,Jerez,,,ES,36.675469725135756,-6.146081266667579,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-09-28 10:55:00+00:00
461642,Lunapark,Bankstrasse,Hochdorf,,6289,CH,47.16819044,8.29018845,(Unknown Operator),Operational,1,Type 2 (Socket Only),2025-09-28 09:43:00+00:00
461641,Electrify Canada - Owen Sound,1605 - 16th Street East,Owen Sound,ON,N4K 5N3,CA,44.57464,-80.91503,Electrify Canada,Operational,1,CCS (Type 1),2025-09-28 08:10:00+00:00
461633,OST,Werdenbergstrasse 4,Buchs,,9470,CH,47.17308510254122,9.474205507374108,MOVE (CH),Operational,2,Type 2 (Socket Only)|Type 2 (Socket Only),2025-09-28 04:44:00+00:00
461632,"Ionna - Willows, CA",246 North Humboldt,Williows,CA,95988,US,39.52355562459053,-122.21196534712976,IONNA,Planned For Future Date,2,CCS (Type 1)|NACS / Tesla Supercharger,2025-09-28 04:02:00+00:00
461631,"Pilot Travel Center #1019 - Orland, CA",4444 Commerce Lane,Orland,CA,95963 ,US,39.75124798599538,-122.20874576943203,eVgo Network,Operational,1,CCS (Type 1),2025-09-28 03:54:00+00:00
461629,In-N-Out Burger - Redding,1175 Dana Drive,Redding,CA,96003 ,US,40.58538871493701,-122.34905976188202,Mercedes-Benz High-Power Charging (US),Planned For Future Date,1,CCS (Type 1),2025-09-28 02:41:00+00:00
461464,EVN Public Charging Hub(AC).,Donaulände.,Hainburg am Donau.,,,AT,48.15018964620512,16.94417329007149,EVN (Bulgaria),Operational,1,Type 2 (Socket Only),2025-09-24 16:02:00+00:00
461463,EVN Public Charging Station.,Town Square.,Hainburg am Donau.,,,AT,48.147571224676085,16.941103769501865,EVN (Bulgaria),Partly Operational (Mixed),2,Type 2 (Socket Only)|CEE 7/4 - Schuko - Type F,2025-09-24 15:50:00+00:00
461462,Ayunt. Moguer. Policia Local,Moguer,Moguer,,,ES,37.27525950429046,-6.840576975837166,Endesa,Planned For Future Date,1,Type 2 (Socket Only),2025-09-24 15:42:00+00:00
461461,EVN Public Charging Station (AC).,Berg.,Hainburg am Donau.,,,AT,48.15077395271362,16.94850538096148,EVN (Bulgaria),Operational,1,Type 2 (Socket Only),2025-09-24 15:35:00+00:00
461460,EVN Public Charging Station (AC).,"Hainburg,west Suburb.",Hainburg am Donau.,,,AT,48.14498309333405,16.93514064057365,EVN (Bulgaria),Operational,1,Type 2 (Socket Only),2025-09-24 15:29:00+00:00
461459,EVN Public Charging Station (AC).,Schloss Niederwinden.,Niederwinden.,,,AT,48.198526582622975,16.900907728273523,EVN (Bulgaria),Operational,1,Type 2 (Socket Only),2025-09-24 15:22:00+00:00
461458,Ayunt. San Juan del Puerto. Policia Local,San Juan del Puerto,San Juan del Puerto,,,ES,37.31407683620384,-6.839750517211655,BarterGo (ES),Not Operational,1,Type 2 (Socket Only),2025-09-24 14:31:00+00:00
461457,Ayunt. San Juan del Puerto. Calle Real, San Juan del Puerto.,San Juan del Puerto.,,,ES,37.3149877750032,-6.838653756292388,BarterGo (ES),Not Operational,1,Type 2 (Socket Only),2025-09-24 14:30:00+00:00
461456,Parador de Mazagón,Mazagón,Huelva,,,ES,37.11281582177344,-6.769504100020299,ChargeGuru,Operational,1,Type 2 (Tethered Connector) ,2025-09-24 14:25:00+00:00
461455,Tanatorio Servisa Huelva,Huelva,Huelva,,,ES,37.283827285981516,-6.932260098615643,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-09-24 14:23:00+00:00
461454,Centro Comercial Holea,Huelva,Huelva,,,ES,37.271603384351096,-6.919939491746391,(Business Owner at Location),Operational,1,CEE 7/4 - Schuko - Type F,2025-09-24 14:21:00+00:00
461453,Univ. Huelva. Facultad Educación,Huelva,Huelva,,,ES,37.267036890678185,-6.922347930036153,Zunder,Planned For Future Date,1,Type 2 (Socket Only),2025-09-24 14:19:00+00:00
461452,C.C. Marismas del Polvorin,Huelva,Huelva,,,ES,37.25831603420875,-6.924036362148513,ACCIONA - Cargacoches,Planned For Future Date,3,CCS (Type 2)|CCS (Type 2)|Type 2 (Socket Only),2025-09-24 14:17:00+00:00
461451,Estación de RENFE Huelva,Huelva,Huelva,,,ES,37.25258257787888,-6.943685296517174,Repsol - Ibil (ES),Planned For Future Date,1,Type 2 (Socket Only),2025-09-24 14:12:00+00:00
461450,Carrefour Cartaya,Cartaya,Cartaya,,,ES,37.28916633250873,-7.13984210235742,Endesa,Planned For Future Date,2,CCS (Type 2)|Type 2 (Socket Only),2025-09-24 14:07:00+00:00
461449,Aldi Cartaya,Cartaya,Cartaya,,,ES,37.290239467602404,-7.141148636287539,Atlante,Planned For Future Date,1,CCS (Type 2),2025-09-24 14:05:00+00:00
461448,Hotel Tui Blue Isla Cristina Palace,Isla Cristina,Isla Cristina,,,ES,37.19600347374539,-7.313091945397673,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-09-24 13:58:00+00:00
461447,Lindenweg,Lindenweg 2,Grabs,St. Gallen,9472,CH,47.1826925087874,9.44476943979646,MOVE (CH),Operational,3,CCS (Type 2)|CHAdeMO|Type 2 (Tethered Connector) ,2025-09-24 13:14:00+00:00
461446,EVN Public Charging Station (AC).,Polizzeiinspektion.,Marchegg am March.,,,AT,48.27975669536639,16.907030398466873,EVN (Bulgaria),Operational,2,Type 2 (Socket Only)|CEE 7/4 - Schuko - Type F,2025-09-24 12:54:00+00:00
461445,EVN Public Charging Station (AC).,Schloss-square.,Marchegg am March.,,,AT,48.28106964085015,16.90530510670567,EVN (Bulgaria),Operational,1,Type 2 (Socket Only),2025-09-24 12:41:00+00:00
461442,EVN Public Charging Station.,On The Motel's Parking Lot.,Marchegg am March.,,,AT,48.26197749510632,16.911003025166224,EVN (Bulgaria),Operational,1,Type 2 (Socket Only),2025-09-24 12:36:00+00:00
461441,Public Charging Station With Full Credit Card Terminal-direct Payment (AC).,In The Fence Of A Company.,Marchegg am March.,,,AT,48.259661901829304,16.91210405719005,EVN (Bulgaria),Operational,1,Type 2 (Socket Only),2025-09-24 12:30:00+00:00
461440,ÖBB Public Charging Station-Charge+Ride(AC).,@ Railroad Station-@ Its Parking Lot.,Marchegg am March.,,,AT,48.250030408553584,16.917254953991915,EVN (Bulgaria),Operational,1,Type 2 (Socket Only),2025-09-24 12:21:00+00:00
461439,EVN Public Charging Station., .,Weikendorf.,,,AT,48.3425451151727,16.772562581616967,EVN (Bulgaria),Operational,1,Type 2 (Socket Only),2025-09-24 12:13:00+00:00
461438,EVN Public Charging Station (AC).,A Square @ The Beginning Of Bahnhof Strasse.,Angern am March.,,,AT,48.38111022482721,16.828763337479018,EVN (Bulgaria),Operational,2,Type 2 (Socket Only)|CEE 7/4 - Schuko - Type F,2025-09-24 12:09:00+00:00
461437,EVN Public Charging Station (AC)., .,Dürnkrut.,,,AT,48.47021623415921,16.848323293744386,EVN (Bulgaria),Operational,1,Type 2 (Tethered Connector) ,2025-09-24 11:49:00+00:00
461436,EVN Public Charging Station (AC).,Hauptstrasse.,Hohenau am March.,,,AT,48.612484482587035,16.907853554661187,EVN (Bulgaria),Operational,1,Type 2 (Socket Only),2025-09-24 09:56:00+00:00
461435,ČEZ Public Charging Station.,Benzina/Orlen.,Břeclav.,Jihomoravský kraj.,,CZ,48.7347876610163,16.85784962899106,ČEZ,Operational,3,Type 2 (Socket Only)|CCS (Type 2)|CHAdeMO,2025-09-24 09:39:00+00:00
461434,E.On Solar Public Charging Station (AC+DC).,Benzina/Orlen.,Břeclav.,Jihomoravský kraj.,,CZ,48.77735358686752,16.898652613735976,E.ON (CZ),Operational,4,Type 2 (Socket Only)|Type 2 (Tethered Connector) |CCS (Type 2)|CHAdeMO,2025-09-24 09:12:00+00:00
