id,title,address,town,state,postcode,country,lat,lon,operator,status,num_connectors,connector_types,date_added
462269,Ionna Rechargery,1017 Douglas Blvd.,Roseville,CA,95678,US,38.744073964938224,-121.27781809766373,IONNA,Planned For Future Date,2,CCS (Type 1)|NACS / Tesla Supercharger,2025-10-17 04:53:00+00:00
462268,OPLUG 24h,Av cerro azul 2579,Maringa,PR,,BR,-23.44995901708917,-51.93206863767148,(Unknown Operator),Operational,1,CCS (Type 2),2025-10-17 03:17:00+00:00
462228,IONNA Kutztown Rechargery @ Sheetz,2298 Golden Key Road,Kutztown,PA,19530,US,40.582436387181275,-75.70886600000216,IONNA,Operational,2,CCS (Type 1)|NACS / Tesla Supercharger,2025-10-16 21:52:00+00:00
462227,IONNA Middletown Rechargery Relay,300 Middletown Parkway,Middletown,MD,21769,US,39.43728878949082,-77.52915716886974,IONNA,Operational,2,CCS (Type 1)|NACS / Tesla Supercharger,2025-10-16 21:49:00+00:00
462226,IONNA Raleigh Rechargery Relay,4237 Louisburg Road,Raleigh,NC,27604,US,35.84159568302509,-78.57751219224707,IONNA,Operational,2,CCS (Type 1)|NACS / Tesla Supercharger,2025-10-16 21:46:00+00:00
462225,IONNA Beaver Rechargery Relay,1360 300 W,Beaver,UT,84713,US,38.292272909097704,-112.64654849472242,IONNA,Operational,2,CCS (Type 1)|NACS / Tesla Supercharger,2025-10-16 21:40:00+00:00
462201,Advance Service,Eastpoint Business Park,East Wall,,Dublin 3,IE,53.35764365830261,-6.229111209483904,EZO (IE),Operational,1,Type 2 (Socket Only),2025-10-16 19:27:00+00:00
462200,The Waterside,Charlotte Quay Dock,,,Dublin 4,IE,53.34242682654022,-6.235616168908109,EZO (IE),Operational,1,Type 2 (Socket Only),2025-10-16 19:22:00+00:00
462199,Guinness Enterprise Centre,Taylor's Lane,The Liberties,,Dublin 8,IE,53.34084027398157,-6.284232228026326,EZO (IE),Operational,1,Type 2 (Socket Only),2025-10-16 19:17:00+00:00
462198,Dromhall Hotel,Muckross Rd,Killarney,Co. Kerry,,IE,52.05340886204286,-9.506540166638956,EZO (IE),Planned For Future Date,1,CCS (Type 2),2025-10-16 13:31:00+00:00
462197,Roig Arena,Valencia,Valencia,,,ES,39.44836878556109,-0.36448845508482464,Iberdrola | BP Pulse (ES),Operational,2,CCS (Type 2)|Type 2 (Tethered Connector) ,2025-10-16 10:39:00+00:00
462196,Tesla Supercharger Rumia,Grunwaldzka 108,Rumia,,84-230,PL,54.58568532884112,18.371422251834133,Tesla (Tesla-only charging),Operational,1,CCS (Type 2),2025-10-16 10:23:00+00:00
462195,Uno-x,Hestkærvej 1,Hjørring,,9800,DK,57.4562703942203,10.011218100124552,(Unknown Operator),Operational,1,CCS (Type 2),2025-10-16 09:40:00+00:00
462194,GoFar (20 Yanvar),Tbilisi Avenue,Baku,Baku,,AZ,40.401270978621056,49.81064115186496,Gofar (az),Operational,2,CCS (Type 2)|Unknown,2025-10-16 06:15:00+00:00
462193,TOK.az,Tbilisi propsekti,Baku,Baku,,AZ,40.392545350257535,49.82377907990292,(Unknown Operator),Operational,2,CCS (Type 2)|Unknown,2025-10-16 06:08:00+00:00
462192,iVolt,Matbuat Avenue,Baku,Baku,,AZ,40.37829233651621,49.80808415224021,(Unknown Operator),Operational,2,CCS (Type 2)|Unknown,2025-10-16 06:03:00+00:00
462174,EDS La Glorieta No 2 - ERCO,Carrera 24 A # 1BN - 04,Buga,Valle,763042,CO,3.8949639742142095,-76.31192809466732,(Unknown Operator),Operational,3,CCS (Type 1)|CCS (Type 2)|GB-T DC - GB/T 20234.3,2025-10-15 18:43:00+00:00
462173,EDS Cootracaime - ERCO,Cra. 7 #14 - 02,Cajamarca,Tolima,732501,CO,4.440320439119487,-75.4314694668394,(Unknown Operator),Operational,3,CCS (Type 1)|CCS (Type 2)|GB-T DC - GB/T 20234.3,2025-10-15 18:38:00+00:00
462172,ERCO - Outlet de Moda,Cl. 16 #55-129,Medellin,Antioquia,050024,CO,6.21940442514798,-75.8333169046327,(Unknown Operator),Operational,2,CCS (Type 1)|CCS (Type 2),2025-10-15 18:11:00+00:00
462171,Eletroposto Kinsol Dom Pedro,"Av. Dom Pedro I, 1470 - Ipiranga, Ribeirão Preto - SP, 14055-630",Ribeirão Preto,São Paulo,14055630,BR,-21.151442502468274,-47.82489361374516,Zeta Uno (BR),Operational,1,CCS (Type 2),2025-10-15 14:57:00+00:00
462170,CURB - Polyduct Nádudvar,Kabai utca 62.,Nádudvar,,4181,HU,47.417240581046286,21.175289942385007,Curb (Hungary),Operational,1,CCS (Type 2),2025-10-15 14:17:00+00:00
462169,St Finbarr's CNU,St Finbarr's Hospital,Douglas,Co. Cork,,IE,51.88858406939974,-8.461406339680252,GoCharge (IE),Operational,1,Type 2 (Socket Only),2025-10-15 10:56:00+00:00
462168,The K Club,The K Club,Straffan,Co. Kildare,,IE,53.308235613532645,-6.6224240967076184,Smappee,Operational,1,Type 2 (Socket Only),2025-10-15 10:45:00+00:00
462167,The K Club,The K Club,Straffan,Co. Kildare,,IE,53.308085098616345,-6.623917029108952,Smappee,Operational,1,Type 2 (Socket Only),2025-10-15 10:44:00+00:00
462166,Carrigallen,Main St,Carrigallen,Co. Leitrim,,IE,53.97692404403142,-7.644185639246643,Smappee,Operational,1,Type 2 (Socket Only),2025-10-15 10:29:00+00:00
462164,Electra - Cran-Gevrier - Campanile Annecy Sud,4 Impasse des Crêts,Cran-Gevrier,,74960,FR,45.90015486214571,6.10283794987879,Electra,Operational,2,CCS (Type 2)|Type 2 (Socket Only),2025-10-14 19:11:00+00:00
462163,Pembroke Kilkeny,Patrick St,Kilkenny,Co. Kilkenny,,IE,52.649437523668524,-7.250727976095277,ePower,Operational,1,Type 2 (Socket Only),2025-10-14 19:04:00+00:00
462161,A.S. La Pedresina,Fuentes De Oñoro,Fuentes De Oñoro,,,ES,40.59204122894491,-6.791039184278503,Wenea,Operational,1,CCS (Type 2),2025-10-13 21:32:00+00:00
462160,TC Mihajlovic,Sremska 1,Bijeljina,RS,76300,BA,44.763270832586755,19.210026053151523,Moon Power,Operational,1,CCS (Type 2),2025-10-13 20:14:00+00:00
462159,Rapparees Starlights GAA Club,McCauley Park Bellefield,Enniscorthy,Co. Wexford,,IE,52.50471784934874,-6.578531051026914,EZO (IE),Operational,1,CCS (Type 2),2025-10-13 19:28:00+00:00
462158,Lidl Dunboyne,Main St,Dunboyne,Co. Meath,,IE,53.42038953321085,-6.473416385505743,EZO (IE),Operational,3,CHAdeMO|CCS (Type 2)|Type 2 (Tethered Connector) ,2025-10-13 19:18:00+00:00
462157,The Lavey Inn,R165,Knockanoark,Co. Cavan,,IE,53.96663326928507,-7.228897833765018,EZO (IE),Operational,1,CCS (Type 2),2025-10-13 19:08:00+00:00
462156,The Planet Athlone,Diskin Centre,Athlone,Co. Westmeath,,IE,53.42836131025567,-7.951109136089713,EZO (IE),Operational,1,CCS (Type 2),2025-10-13 18:59:00+00:00
462155,Ayunt. Soneja,Soneja,Soneja,,,ES,39.815744054808704,-0.43018699619130985,(Unknown Operator),Not Operational,1,Type 2 (Socket Only),2025-10-13 18:53:00+00:00
462154,Ayunt. Serra,Serra,Serra,,,ES,39.683688478077045,-0.4305060153787963,(Unknown Operator),Operational,2,Type 2 (Socket Only)|CEE 7/4 - Schuko - Type F,2025-10-13 18:33:00+00:00
462153,ELETROPOSTOGP 001-Geração Própria,"Novo Paraíso, 118 - Novo Paraíso, Estrela - RS, 95880-000, Brasil",Estrela,rio grande do sul,95880-000,BR,-29.49320354792397,-51.92751382683173,(Unknown Operator),Operational,1,CCS (Type 2),2025-10-13 15:34:00+00:00
462152,En Yakıt - Aydın - Denizli Otoyolu Sarayköy - Aydın Yönü,Kumluca Mahallesi Kumluca Sokağı No:2 Sarayköy / DENİZLİ,,,,TR,37.909597682136194,28.852566397363717,En Yakıt (TR),Operational,1,CCS (Type 2),2025-10-13 15:11:00+00:00
462151,En Yakıt - Aydın - Denizli Otoyolu Sarayköy - Denizli Yönü ,Sarayköy/Denizli,,,,TR,37.90886624354815,28.85324910660779,En Yakıt (TR),Operational,1,CCS (Type 2),2025-10-13 15:09:00+00:00
462150,En Yakıt - Aydın - Denizli Otoyolu - Aydın Yönü ,Şahnalı Mahallesi 7032 Sokağı No:106 Efeler / AYDIN,,,,TR,37.79736592976367,27.945378977611426,En Yakıt (TR),Operational,1,CCS (Type 2),2025-10-13 15:06:00+00:00
462149,En Yakıt - Aydın - Denizli Otoyolu - Denizli Yönü,Şahnalı Mahallesi 7032 Sokağı No:106 Efeler / AYDIN,,,,TR,37.7962596206462,27.945312153702844,En Yakıt (TR),Operational,1,CCS (Type 2),2025-10-13 15:04:00+00:00
462148,FastWay ,Via Emilia Ovest 117,Modena,MO,,IT,44.650154,10.916288,(Unknown Operator),Operational,1,CCS (Type 2),2025-10-13 14:11:00+00:00
462143,Ayunt. Torrebaja,Torrebaja,Torrebaja,,,ES,40.10147399819931,-1.2586977689398964,(Unknown Operator),Operational,1,Type 2 (Socket Only),2025-10-13 12:36:00+00:00
462142,Ferretería Blasco,Molina de Aragón,Molina de Aragón,,,ES,40.84513254865129,-1.8838514174981356,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-10-13 10:48:00+00:00
462141,E.S. Repsol Teruel,Teruel,Teruel,,,ES,40.35761058088602,-1.1361022925633506,Repsol - Ibil (ES),Operational,3,CCS (Type 2)|CHAdeMO|Type 2 (Tethered Connector) ,2025-10-13 10:26:00+00:00
462140,Adze Charge – Bahçeşehir Park 2 DC Hızlı Şarj İstasyonu,"Bahçeşehir 2. Kısım, Şelale Caddesi",Başakşehir,İstanbul,34488,TR,41.07282831884183,28.692703598360254,ADZE ŞARJ (TR),Operational,1,CCS (Type 2),2025-10-13 09:53:00+00:00
462139,Subestación Fuendetodos,Fuendetodos,Fuendetodos,,,ES,41.338084659205094,-0.9773437799003659,Iberdrola | BP Pulse (ES),Operational,1,Type 2 (Tethered Connector) ,2025-10-13 09:50:00+00:00
462138,Estación Esquí Valdelinares,Valdelinares,Valdelinares,,,ES,40.37927131048323,-0.633543344937948,Endesa,Operational,1,Type 2 (Socket Only),2025-10-13 09:46:00+00:00
462137,Ayunt. Olba,Olba,Olba,,,ES,40.13316681571956,-0.6274882719862944,(Unknown Operator),Not Operational,1,Type 2 (Socket Only),2025-10-13 09:36:00+00:00
462136,Virši Baloži,Akvedukti,Krustkalni,Ķekavas novads,LV-2111,LV,56.88907299489827,24.146543005764897,(Unknown Operator),Operational,2,CCS (Type 2)|CCS (Type 2),2025-10-13 09:23:00+00:00
462135,Eleport | A7,A7,Krustkalni,Ķekavas novads,LV-2111,LV,56.89521267788527,24.13919039235202,Eleport,Operational,2,CCS (Type 2)|CHAdeMO,2025-10-13 09:17:00+00:00
462134,Elektrum Drive Charging Station,Zaļā iela 3a,Baloži,Ķekavas novads,LV-2128,LV,56.879801457451805,24.14994950629807,(Unknown Operator),Operational,2,CCS (Type 2)|CHAdeMO,2025-10-13 09:09:00+00:00
462133,ALDI SÜD München-Mittelsendling,Zielstattstraße 73,München,Bavaria,81379,DE,48.10140500464124,11.525422825788041,ALDI SÜD (DE),Operational,3,CCS (Type 2)|CCS (Type 2)|Type 2 (Socket Only),2025-10-13 09:02:00+00:00
462132,Baloži Titurgas Stāsti | Ignitis ON,Uzvaras prospekts 1C,Baloži,Ķekavas novads,LV-2128,LV,56.881824353559836,24.150157622097595,Ignitis UAB (LT),Operational,1,Unknown,2025-10-13 08:59:00+00:00
462131,Baloži MAXIMA | Ignitis ON,Baložu iela 5,Baloži,Ķekavas novads,,LV,56.88253612756765,24.149765454070916,Ignitis UAB (LT),Operational,2,CCS (Type 2)|CHAdeMO,2025-10-13 08:56:00+00:00
462130,Ayunt. Gaibiel,Gaibiel,Gaibiel,,,ES,39.92756882757885,-0.49386248846656144,Iberdrola | BP Pulse (ES),Operational,1,Type 2 (Tethered Connector) ,2025-10-13 08:15:00+00:00
462128,Rest. Mas de Roures,Val d'Alba,Val d'Alba,,,ES,40.18476986954241,-0.025762951001865986,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-10-13 07:44:00+00:00
462127,Kimco-charlotte,5541 South Blvd,Charlotte,NC,28210,US,35.16030906871168,-80.87590677279877,(Unknown Operator),Operational,2,CCS (Type 1)|CHAdeMO,2025-10-13 02:20:00+00:00
462126,MUUN LANDSCAPE HOTEL,La Cuba,La Cuba,,,ES,40.55272820407535,-0.3156347887834272,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-10-12 19:23:00+00:00
462125,Ayunt. Oliete,Oliete,Oliete,,,ES,40.99847267733492,-0.6713084461160861,(Unknown Operator),Operational,2,Type 2 (Socket Only)|CEE 7/4 - Schuko - Type F,2025-10-12 18:27:00+00:00
462091,Laguna de Pétrola (Corral-Rubio),Corral-Rubio,Corral-Rubio,,,ES,38.835980586214845,-1.4615291440852616,(Unknown Operator),Operational,1,Type 2 (Socket Only),2025-10-10 18:08:00+00:00
462090,Campig Sierra María,Alfahuara,Alfahuara,,,ES,37.70912000177735,-2.2368818615988175,(Business Owner at Location),Operational,1,CEE 7/4 - Schuko - Type F,2025-10-10 18:04:00+00:00
462089,Casa Eural Mi Abuela María,Agua de Enmedio,Agua de Enmedio,,,ES,37.07044316379394,-1.8639687810969008,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-10-10 17:59:00+00:00
462088,Macenas Resort,Mojácar,Mojácar,,,ES,37.08350487447015,-1.8523127003275022,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-10-10 17:57:00+00:00
462087,Lidl Garrucha,Garrucha,Garrucha,,,ES,37.174265566330575,-1.8255147771045586,Lidl,Operational,1,Type 2 (Socket Only),2025-10-10 17:54:00+00:00
462086,Camping Taiga,Palomares,Palomares,,,ES,37.2371440687796,-1.7994569154482178,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-10-10 17:51:00+00:00
462085,Casa Rural Aloe-Vera,Huércal,Huércal,,,ES,37.39935719635143,-1.9889193425663052,(Business Owner at Location),Operational,1,CEE 7/4 - Schuko - Type F,2025-10-10 17:48:00+00:00
462084,Consum Albox,Albox,Albox,,,ES,37.38647767756137,-2.1418282788899887,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-10-10 17:46:00+00:00
462083,Fontalmanzora S.L.,Albox,Albox,,,ES,37.3738391619638,-2.1285104685356373,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-10-10 17:44:00+00:00
462082,Piscinas Municipales Macael,Macael,Macael,,,ES,37.33825427607762,-2.3010617887382523,Electromaps,Operational,1,Type 2 (Socket Only),2025-10-10 17:42:00+00:00
462081,McDonnell's SuperValu Santry,Lorcan Ave,Beaumont,,Dublin 9,IE,53.391797294663434,-6.235253281430573,ESB Ecars,Operational,1,CCS (Type 2),2025-10-10 17:39:00+00:00
462080,Area Caravanas Puerto Lumbreras,Puerto Lumbreras,Puerto Lumbreras,,,ES,37.57379071892963,-1.7972444732034774,(Business Owner at Location),Operational,1,CEE 7/4 - Schuko - Type F,2025-10-10 17:39:00+00:00
462079,Parking Huerto de la Rueda,Lorca,Lorca,,,ES,37.673847079294504,-1.6890240346110659,Iberdrola | BP Pulse (ES),Operational,1,Type 2 (Socket Only),2025-10-10 17:36:00+00:00
462078,CamperStop,Las Canales,Las Canales,,,ES,37.70470321441118,-1.763357521592411,(Business Owner at Location),Operational,1,CEE 7/4 - Schuko - Type F,2025-10-10 17:34:00+00:00
462077,Hotel Bajo El Cejo,El Berro,El Berro,,,ES,37.88916727428007,-1.4899773914924026,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-10-10 17:32:00+00:00
462076,Camping Sierra Espuña,El Berro,El Berro,,,ES,37.888630521980176,-1.4930401513013294,(Business Owner at Location),Operational,1,CEE 7/4 - Schuko - Type F,2025-10-10 17:31:00+00:00
462075,Camping Los Madriles,Mazarrón,Mazarrón,,,ES,37.580670736181574,-1.195640843314436,(Business Owner at Location),Operational,1,CEE 7/4 - Schuko - Type F,2025-10-10 17:28:00+00:00
462074,Camping Las Torres,Mazarrón,Mazarrón,,,ES,37.58976654758342,-1.229529436527173,(Business Owner at Location),Operational,1,CEE 7/4 - Schuko - Type F,2025-10-10 17:27:00+00:00
462073,Parking de las Flores,Cartagena,Cartagena,,,ES,37.601907469548834,-0.9834839093056189,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-10-10 17:24:00+00:00
462072,Parking Disuasorio Mandarache,Cartagena,Cartagena,,,ES,37.61712247790632,-0.9852761899754796,(Unknown Operator),Operational,1,Type 2 (Socket Only),2025-10-10 17:20:00+00:00
462071,Ayunt. Cartagena. La Palma,La Palma,Cartagena,,,ES,37.689443849418,-0.9625624964614872,Iberdrola | BP Pulse (ES),Operational,1,Type 2 (Socket Only),2025-10-10 17:15:00+00:00
462070,Camping Mar Menor,San Javier,San Javier,,,ES,37.7697940794246,-0.8142627137430054,(Business Owner at Location),Operational,1,CEE 7/4 - Schuko - Type F,2025-10-10 17:12:00+00:00
462069,Camping Los Narejos,Los Narejos,Los Narejos,,,ES,37.76311035612882,-0.8307876078342815,(Business Owner at Location),Operational,1,CEE 7/4 - Schuko - Type F,2025-10-10 17:11:00+00:00
462068,Universidad de Murcia,San Javier,San Javier,,,ES,37.810728955233586,-0.8071291218806209,(Unknown Operator),Operational,1,Type 2 (Socket Only),2025-10-10 17:08:00+00:00
462067,Cepsa Pilar de la Horadada,Pilar de la Horadada,Pilar de la Horadada,,,ES,37.871242619652165,-0.8005739482995295,CEPSA (ES),Planned For Future Date,1,CCS (Type 2),2025-10-10 17:06:00+00:00
462066,Las Ramblas Golf,La Zenia,Torrevieja,,,ES,37.91707460878966,-0.7740051744257244,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-10-10 17:03:00+00:00
462065,Gasolinera Alcampo,La Zenia,Torrevieja,,,ES,37.929533496617,-0.7377650493646115,Iberdrola | BP Pulse (ES),Operational,1,CCS (Type 2),2025-10-10 17:00:00+00:00
462064,Camping Palm-Mar,Torrevieja,Torrevieja,,,ES,38.07224232135363,-0.6525807632426677,(Business Owner at Location),Operational,1,CEE 7/4 - Schuko - Type F,2025-10-10 16:53:00+00:00
462063,Hiperber Cox,cox,Cox,,,ES,38.14607194199874,-0.8886473444545118,Iberdrola | BP Pulse (ES),Operational,1,CCS (Type 2),2025-10-10 16:47:00+00:00
462062,Lidl Los Cipreses,Cobatillas,Cobatillas,,,ES,38.04855923612186,-1.0866090781504454,Lidl,Operational,1,Type 2 (Socket Only),2025-10-10 16:40:00+00:00
462061,Lineage Spain Transportation,Las Torres de Cotillaa,Las Torres de Cotillaa,,,ES,38.03104288773315,-1.235799585786367,Electromaps,Operational,1,CCS (Type 2),2025-10-10 16:37:00+00:00
462060,E.S. Mill Services,Los Torraos,Murcia,,,ES,38.094258049518146,-1.2877423173540592,(Business Owner at Location),Not Operational,2,CCS (Type 2)|Type 2 (Socket Only),2025-10-10 16:33:00+00:00
462059,Ayunt. Villanueva del Río Segura,Villanueva del Río Segura,Villanueva del Río Segura,,,ES,38.13693709595762,-1.3239864541291126,Iberdrola | BP Pulse (ES),Operational,1,Type 2 (Socket Only),2025-10-10 16:30:00+00:00
462058,Camping La Rafa,Bullas,Bullas,,,ES,38.036347783234675,-1.6702067479182006,(Business Owner at Location),Operational,1,CEE 7/4 - Schuko - Type F,2025-10-10 16:26:00+00:00
462057,Plenitude Casal Borsetti,Via Don Giovanni Lazzarotto 28,Ravenna,RA,,IT,44.551965,12.279677,Be Charge (Italy),Operational,1,Type 2 (Socket Only),2025-10-10 16:26:00+00:00
462056,Complejo Rural La Atalaya,Cieza,Cieza,,,ES,38.2352280619925,-1.4330971093954759,(Business Owner at Location),Operational,1,CEE 7/4 - Schuko - Type F,2025-10-10 16:25:00+00:00
462055,Camping Los Viveros. Calasparra,Calasparra,Calasparra,,,ES,38.25521494879027,-1.7184823107040756,(Business Owner at Location),Operational,1,CEE 7/4 - Schuko - Type F,2025-10-10 16:22:00+00:00
462054,Camping el Tranqilo,Pinoso,Pinoso,,,ES,38.40950155104309,-1.0868759466692381,(Business Owner at Location),Operational,1,CEE 7/4 - Schuko - Type F,2025-10-10 16:17:00+00:00
462053,Parking Avda. Las Naciones,Alicante,Alicante,,,ES,38.3701935734054,-0.42043779262257885,Iberdrola | BP Pulse (ES),Operational,1,Type 2 (Socket Only),2025-10-10 16:11:00+00:00
462052,Hiperber Elda,Elda,Elda,,,ES,38.47134923249757,-0.7961914240660235,Iberdrola | BP Pulse (ES),Operational,1,CCS (Type 2),2025-10-10 15:55:00+00:00
462051,Electro Parking Meca,Ayora,Ayora,,,ES,39.0605564227196,-1.0533755049671072,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-10-10 15:49:00+00:00
462050,Trugo - Shell Damlama Kuzey OHT ,Tarsus/Mersin ,,,,TR,37.136686663143266,34.85539624727028,Trugo (TR),Operational,1,CCS (Type 2),2025-10-10 14:15:00+00:00
462049,Trugo - Pelit Taşpınar Çamalan Dinlenme T.,Tarsus/Mersin ,,,,TR,37.19541670642212,34.839537166766036,Trugo (TR),Operational,1,CCS (Type 2),2025-10-10 14:13:00+00:00
462048,ZES - Taşpınar Tesisleri Pozantı ,Pozantı/Adana ,,,,TR,37.29535872419447,34.74632252529318,ZES,Operational,1,CCS (Type 2),2025-10-10 14:12:00+00:00
462047,En Yakıt - İpekyolu Tesisleri ,Ulukışla/Niğde,,,,TR,37.59043299550578,34.74806049060987,En Yakıt (TR),Operational,1,CCS (Type 2),2025-10-10 14:09:00+00:00
462046,En Yakıt - İpekyolu Tesisleri 2 ,Ulukışla/Niğde,,,,TR,37.59119798011277,34.747752488464016,En Yakıt (TR),Operational,1,CCS (Type 2),2025-10-10 14:08:00+00:00
462045,Trugo - Kırkgeçit İpekyolu Dinlenme T. ,Ulukışla/Niğde,,,,TR,37.591614511791164,34.74743031115713,Trugo (TR),Operational,1,CCS (Type 2),2025-10-10 14:07:00+00:00
462044,AstorŞarj - Başmakçı Dinleme T.,Ulukışla/Niğde,,,,TR,37.654604487852424,34.701460166804964,Astor Şarj (TR),Operational,1,CCS (Type 2),2025-10-10 14:05:00+00:00
462043,ZES - Demireller Başmakçı Dinlenme T. ,Ulukışla/Niğde,,,,TR,37.65423379405168,34.701584075082565,ZES,Operational,1,CCS (Type 2),2025-10-10 14:04:00+00:00
462042,ZES - Demireller Başmakçı Dinlenme T.,Ulukışla/Niğde,,,,TR,37.652716433772696,34.70157915968457,ZES,Operational,1,CCS (Type 2),2025-10-10 14:03:00+00:00
462041,AstorŞarj - Demireller Dinlenme T. ,Küme 1 Tarsus Ulukışla/Niğde ,,,,TR,37.65223601548466,34.69929437069561,Astor Şarj (TR),Operational,1,CCS (Type 2),2025-10-10 14:01:00+00:00
462040,AstorŞarj - Ereğli Başak Park ,Çakmak Konya Ereğli 2408 Ereğli/Konya ,,,,TR,37.63282735800047,34.30632883614396,Astor Şarj (TR),Operational,1,CCS (Type 2),2025-10-10 13:58:00+00:00
